,address,hash_id,from_owner_type,to_owner_type,trans_date,trans_hour,amount,amount_usd,Unnamed: 0,Open,High,Low,Close,Volume BTC,Volume USD
0,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,01c4f5579eb6fd57343c985b234bf95ef091c5e49b56927fb65d63c313c2ebd1,unknown,exchange,2021-02-07,3,22.398289550000005,868722.8132000003,2155890.5,38810.42066666667,38837.32516666667,38788.80700000001,38816.04166666668,2.2554525805000005,87599.41843674445
1,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,01c4f5579eb6fd57343c985b234bf95ef091c5e49b56927fb65d63c313c2ebd1,unknown,unknown,2021-02-07,3,72.48821197000004,2811471.9819000023,2155890.5,38810.42066666667,38837.32516666667,38788.80700000001,38816.04166666668,2.2554525805000005,87599.41843674445
2,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,080283a818fc8336802420a3f07f5435d34363085139792c7e1d03ff26cd0216,unknown,exchange,2021-02-26,2,20.392623500000006,958875.6747999999,2183190.5,47069.51116666666,47154.30133333332,47014.263,47092.32133333333,5.109935731833332,240821.24352914596
3,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,080283a818fc8336802420a3f07f5435d34363085139792c7e1d03ff26cd0216,unknown,other,2021-02-26,2,0.5682282,26718.494,2183190.5,47069.51116666666,47154.30133333332,47014.263,47092.32133333333,5.109935731833332,240821.24352914596
4,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,080283a818fc8336802420a3f07f5435d34363085139792c7e1d03ff26cd0216,unknown,unknown,2021-02-26,2,61.375575050000016,2885923.2508000005,2183190.5,47069.51116666666,47154.30133333332,47014.263,47092.32133333333,5.109935731833332,240821.24352914596
5,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,08781067c6e251d74c5a0d0d878c5ffc02c208921f32ba2610187edffe7f66f7,unknown,exchange,2021-03-12,2,24.720637569999997,1406574.2725000004,2203350.5,56911.753333333334,56945.80183333332,56879.231,56909.604,2.8976178594999995,164873.57936959356
6,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,08781067c6e251d74c5a0d0d878c5ffc02c208921f32ba2610187edffe7f66f7,unknown,other,2021-03-12,2,0.15810119,8995.766,2203350.5,56911.753333333334,56945.80183333332,56879.231,56909.604,2.8976178594999995,164873.57936959356
7,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,08781067c6e251d74c5a0d0d878c5ffc02c208921f32ba2610187edffe7f66f7,unknown,unknown,2021-03-12,2,79.75818747999996,4538143.946800002,2203350.5,56911.753333333334,56945.80183333332,56879.231,56909.604,2.8976178594999995,164873.57936959356
8,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,09979f2c60e38e39c51c13abcdbd989ff9ac0e4ada9eac6a0c7fccef099560bf,unknown,exchange,2021-03-07,4,18.50751885,920980.5856999998,2196270.5,49540.26416666665,49556.54533333332,49524.32566666665,49539.57499999999,0.6822166671666665,33773.34641692973
9,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,09979f2c60e38e39c51c13abcdbd989ff9ac0e4ada9eac6a0c7fccef099560bf,unknown,unknown,2021-03-07,4,56.72127811999998,2822593.1676,2196270.5,49540.26416666665,49556.54533333332,49524.32566666665,49539.57499999999,0.6822166671666665,33773.34641692973
10,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,127a46924e637b235f3904727aa55c9458d662896f6c56c6526a795b10525372,unknown,exchange,2021-02-21,3,22.472884710000002,1267581.6715999998,2176050.5,56603.6195,56633.21666666666,56578.61433333332,56609.19183333332,1.5937898921666667,90279.7934721176
11,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,127a46924e637b235f3904727aa55c9458d662896f6c56c6526a795b10525372,unknown,other,2021-02-21,3,3.3368742,188216.19,2176050.5,56603.6195,56633.21666666666,56578.61433333332,56609.19183333332,1.5937898921666667,90279.7934721176
12,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,127a46924e637b235f3904727aa55c9458d662896f6c56c6526a795b10525372,unknown,unknown,2021-02-21,3,71.30330362000002,4021858.3896000003,2176050.5,56603.6195,56633.21666666666,56578.61433333332,56609.19183333332,1.5937898921666667,90279.7934721176
13,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,14cab6ec97812a4799c0356edea5fad35de317b634464e29da459519eaf48657,unknown,exchange,2021-03-05,2,25.910857430000007,1210545.5003,2193270.5,46780.46716666667,46826.52850000001,46743.326000000015,46788.05383333334,2.478786886666668,115864.0208731461
14,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,14cab6ec97812a4799c0356edea5fad35de317b634464e29da459519eaf48657,unknown,unknown,2021-03-05,2,81.93692453999998,3828062.2283999994,2193270.5,46780.46716666667,46826.52850000001,46743.326000000015,46788.05383333334,2.478786886666668,115864.0208731461
15,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,19131bfe36a07145590f853b2ae509d641aa8f119608473cbd5ca0dd3602f4b0,unknown,exchange,2021-03-04,2,17.263845999999997,892141.0060999999,2191830.5,51391.690500000004,51421.99866666666,51355.43516666667,51386.89799999998,2.0888425783333338,107471.81193307329
